Filename,Serial Number,Check Number,Nomor Container,Grade
Image1.jpg,926906,9,SPNU9269069,Grade : A
Image10.jpg,893110,9,SPNU8931109,Grade : A
Image100.jpg,604575,8,SPNU6045758,Grade : A
Image101.jpeg,598151,4,SPNU5981514,Grade : A
Image102.jpg,268506,4,SPNU2685064,Grade : B
Image103.jpg,228184,7,SPNU2281847,Grade : B
Image104.jpg,287855,1,SPNU2878551,Grade : B
Image105.jpg,592243,9,SPNU5922439,Grade : A
Image106.jpg,382086,8,SPNU3820868,Grade : A
Image107.jpg,534887,4,SPNU5348874,Grade : A
Image108.jpg,680777,2,SPNU6807772,Grade : A
Image109.jpg,927417,1,SPNU9274171,Grade : A
Image11.jpg,928361,6,SPNU9283616,Grade : A
Image110.jpg,963399,1,SPNU9633991,Grade : A
Image111.jpg,986709,7,SPNU9867097,Grade : A
Image112.jpg,985355,3,SPNU9853553,Grade : A
Image113.jpg,328330,6,SPNU3283306,Grade : A
Image114.jpg,297505,8,SPNU2975058,Grade : B
Image115.jpg,928730,8,SPNU9287308,Grade : A
Image116.jpg,626866,0,SPNU6268660,Grade : A
Image117.jpg,263436,1,SPNU2634361,Grade : B
Image118.jpg,257469,2,SPNU2574692,Grade : B
Image119.jpg,463892,1,SPNU4638921,Grade : A
Image12.jpg,283230,8,SPNU2832308,Grade : B
Image120.jpg,968735,1,SPNU9687351,Grade : A
Image121.jpg,286848,7,SPNU2868487,Grade : B
Image122.jpg,031990,3,SPNU0319903,Grade : B
Image123.jpg,837283,1,SPNU8372831,Grade : A
Image124.jpg,284433,5,SPNU2844335,Grade : B
Image125.jpg,038424,2,SPNU0384242,Grade : B
Image126.jpg,265002,6,SPNU2650026,Grade : B
Image127.jpg,Not Found,Not Found,Not Found,Not Found
Image128.jpg,285087,3,SPNU2850873,Grade : B
Image129.jpeg,295141,5,SPNU2951415,Grade : B
Image13.jpg,929885,1,SPNU9298851,Grade : A
Image130.jpg,093147,1,SPNU0931471,Grade : B
Image131.jpg,082183,4,SPNU0821834,Grade : B
Image132.jpg,978939,5,SPNU9789395,Grade : A
Image133.jpeg,268597,4,SPNU2685974,Grade : B
Image134.jpeg,938628,7,SPNU9386287,Grade : A
Image135.jpg,573379,5,SPNU5733795,Grade : A
Image136.jpg,928354,4,SPNU9283544,Grade : A
Image137.jpg,318220,7,SPNU3182207,Grade : A
Image138.jpg,222361,0,SPNU2223610,Grade : B
Image139.jpg,069284,5,SPNU0692845,Grade : B
Image14.jpg,594622,2,SPNU5946222,Grade : A
Image140.jpg,800099,7,SPNU8000997,Grade : A
Image141.jpg,932289,3,SPNU9322893,Grade : A
Image142.jpg,807880,7,SPNU8078807,Grade : A
Image143.jpg,294871,0,SPNU2948710,Grade : B
Image144.jpg,226961,5,SPNU2269615,Grade : B
Image145.jpg,289809,6,SPNU2898096,Grade : B
Image146.jpg,235493,4,SPNU2354934,Grade : B
Image147.jpg,024030,0,SPNU0240300,Grade : B
Image148.jpeg,Not Found,Not Found,Not Found,Not Found
Image149.jpeg,928130,5,SPNU9281305,Grade : A
Image15.jpg,286740,7,SPNU2867407,Grade : B
Image150.jpg,Not Found,Not Found,Not Found,Not Found
Image151.jpeg,583731,0,SPNU5837310,Grade : A
Image152.jpg,647212,8,SPNU6472128,Grade : A
Image153.jpg,292011,6,SPNU2920116,Grade : B
Image154.jpg,059751,3,SPNU0597513,Grade : B
Image155.jpg,628219,6,SPNU6282196,Grade : A
Image156.jpg,059201,4,SPNU0592014,Grade : B
Image157.jpg,581356,9,SPNU5813569,Grade : A
Image158.jpg,926121,6,SPNU9261216,Grade : A
Image159.jpg,530264,4,SPNU5302644,Grade : A
Image16.jpg,538845,5,SPNU5388455,Grade : A
Image160.jpeg,273136,5,SPNU2731365,Grade : B
Image161.jpg,029367,6,SPNU0293676,Grade : B
Image162.jpg,921961,7,SPNU9219617,Grade : A
Image163.jpeg,Not Found,Not Found,Not Found,Not Found
Image164.jpg,901143,5,SPNU9011435,Grade : A
Image165.jpg,282600,7,SPNU2826007,Grade : B
Image166.jpg,297620,2,SPNU2976202,Grade : B
Image167.jpg,292779,4,SPNU2927794,Grade : B
Image168.jpg,985988,9,SPNU9859889,Grade : A
Image169.jpg,187383,2,SPNU1873832,Grade : B
Image17.jpg,131002,2,SPNU1310022,Grade : B
Image170.jpg,929510,8,SPNU9295108,Grade : A
Image171.jpeg,Not Found,Not Found,Not Found,Not Found
Image172.jpeg,987921,9,SPNU9879219,Grade : A
Image173.jpeg,Not Found,Not Found,Not Found,Not Found
Image174.jpeg,974369,2,SPNU9743692,Grade : A
Image175.jpg,597092,8,SPNU5970928,Grade : A
Image176.jpg,628669,1,SPNU6286691,Grade : A
Image177.jpeg,274854,2,SPNU2748542,Grade : B
Image178.jpg,026828,8,SPNU0268288,Grade : B
Image179.jpg,607366,4,SPNU6073664,Grade : A
Image18.jpg,670310,8,SPNU6703108,Grade : A
Image180.jpg,927343,0,SPNU9273430,Grade : A
Image181.jpg,284143,9,SPNU2841439,Grade : B
Image182.jpg,202160,9,SPNU2021609,Grade : B
Image183.jpg,269008,1,SPNU2690081,Grade : B
Image184.jpg,272860,1,SPNU2728601,Grade : B
Image185.jpg,928982,0,SPNU9289820,Grade : A
Image186.jpeg,592748,7,SPNU5927487,Grade : A
Image187.jpg,931904,0,SPNU9319040,Grade : A
Image188.jpg,321490,0,SPNU3214900,Grade : A
Image189.jpg,293749,0,SPNU2937490,Grade : B
Image19.jpg,274436,2,SPNU2744362,Grade : B
Image190.jpg,870184,0,SPNU8701840,Grade : A
Image191.jpg,075577,7,SPNU0755777,Grade : B
Image192.jpg,292803,8,SPNU2928038,Grade : B
Image193.jpg,286188,3,SPNU2861883,Grade : B
Image194.jpg,828256,7,SPNU8282567,Grade : A
Image195.jpg,928833,2,SPNU9288332,Grade : A
Image196.jpg,274219,0,SPNU2742190,Grade : B
Image197.jpg,314300,9,SPNU3143009,Grade : A
Image198.jpg,726764,3,SPNU7267643,Grade : A
Image199.jpeg,213077,5,SPNU2130775,Grade : B
Image2.jpg,344626,0,SPNU3446260,Grade : A
Image20.jpg,268195,8,SPNU2681958,Grade : B
Image200.jpg,274413,0,SPNU2744130,Grade : B
Image201.jpg,283234,0,SPNU2832340,Grade : B
Image202.jpg,286933,3,SPNU2869333,Grade : B
Image203.jpg,263385,0,SPNU2633850,Grade : B
Image204.jpg,285888,0,SPNU2858880,Grade : B
Image205.jpg,038256,2,SPNU0382562,Grade : B
Image206.jpg,788791,5,SPNU7887915,Grade : A
Image207.jpg,284343,3,SPNU2843433,Grade : B
Image208.jpg,059226,8,SPNU0592268,Grade : B
Image209.jpeg,057546,2,SPNU0575462,Grade : B
Image21.jpg,730441,1,SPNU7304411,Grade : A
Image210.jpeg,289607,2,SPNU2896072,Grade : B
Image211.jpg,867135,0,SPNU8671350,Grade : A
Image212.jpg,236060,2,SPNU2360602,Grade : B
Image213.jpg,317048,5,SPNU3170485,Grade : A
Image214.jpg,266024,0,SPNU2660240,Grade : B
Image215.jpg,050215,9,SPNU0502159,Grade : B
Image216.jpg,903153,2,SPNU9031532,Grade : A
Image217.jpg,Not Found,Not Found,Not Found,Not Found
Image218.jpg,927975,4,SPNU9279754,Grade : A
Image219.jpg,932402,6,SPNU9324026,Grade : A
Image22.jpg,274103,9,SPNU2741039,Grade : B
Image220.jpg,268369,4,SPNU2683694,Grade : B
Image221.jpg,019509,0,SPNU0195090,Grade : B
Image222.jpg,542109,7,SPNU5421097,Grade : A
Image223.jpeg,313441,1,SPNU3134411,Grade : A
Image224.jpg,611974,3,SPNU6119743,Grade : A
Image225.jpg,858707,0,SPNU8587070,Grade : A
Image226.jpeg,592629,4,SPNU5926294,Grade : A
Image227.jpg,872152,8,SPNU8721528,Grade : A
Image228.jpg,929156,6,SPNU9291566,Grade : A
Image229.jpg,617348,9,SPNU6173489,Grade : A
Image23.jpg,935047,9,SPNU9350479,Grade : A
Image230.jpg,603405,3,SPNU6034053,Grade : A
Image231.jpg,084000,4,SPNU0840004,Grade : B
Image232.jpeg,291736,5,SPNU2917365,Grade : B
Image233.jpg,607776,1,SPNU6077761,Grade : A
Image234.jpg,226756,8,SPNU2267568,Grade : B
Image235.jpg,264027,0,SPNU2640270,Grade : B
Image236.jpg,028509,9,SPNU0285099,Grade : B
Image237.jpg,293428,3,SPNU2934283,Grade : B
Image238.jpg,928729,4,SPNU9287294,Grade : A
Image239.jpg,269868,9,SPNU2698689,Grade : B
Image24.jpeg,281880,3,SPNU2818803,Grade : B
Image240.jpg,630453,0,SPNU6304530,Grade : A
Image241.jpeg,125748,2,SPNU1257482,Grade : B
Image242.jpg,937960,4,SPNU9379604,Grade : A
Image243.jpeg,595078,0,SPNU5950780,Grade : A
Image244.jpg,Not Found,Not Found,Not Found,Not Found
Image245.jpg,286165,1,SPNU2861651,Grade : B
Image246.jpg,928154,5,SPNU9281545,Grade : A
Image247.jpg,673481,9,SPNU6734819,Grade : A
Image248.jpg,294900,0,SPNU2949000,Grade : B
Image249.jpg,133776,4,SPNU1337764,Grade : B
Image25.jpeg,345055,2,SPNU3450552,Grade : A
Image250.jpg,123621,7,SPNU1236217,Grade : B
Image251.jpg,288638,8,SPNU2886388,Grade : B
Image252.jpg,Not Found,Not Found,Not Found,Not Found
Image253.jpg,123873,4,SPNU1238734,Grade : B
Image254.jpg,975160,7,SPNU9751607,Grade : A
Image255.jpg,928182,1,SPNU9281821,Grade : A
Image256.jpg,597446,8,SPNU5974468,Grade : A
Image257.jpg,020364,6,SPNU0203646,Grade : B
Image258.jpg,046135,6,SPNU0461356,Grade : B
Image259.jpg,970702,9,SPNU9707029,Grade : A
Image26.jpg,928380,6,SPNU9283806,Grade : A
Image260.jpg,889608,8,SPNU8896088,Grade : A
Image261.jpeg,592854,6,SPNU5928546,Grade : A
